Reference,Distorted,Curve_Value,Sigmas,Response,Estimated_MOS
img_11.png,rot_img_11_level_02.png,0.02568962,0.3331434,0.07711279,5.543055
img_11.png,rot_img_11_level_03.png,0.07520743,0.3331434,0.2257509,5.452375
img_11.png,rot_img_11_level_04.png,0.2000136,0.3331434,0.6003829,5.223823
img_11.png,rot_img_11_level_05.png,0.3277279,0.3331434,0.9837441,4.989945
img_11.png,rot_img_11_level_06.png,0.4427352,0.3331434,1.328963,4.779337
img_11.png,rot_img_11_level_07.png,0.5758179,0.3331434,1.728438,4.535628
img_11.png,rot_img_11_level_08.png,0.7458415,0.3331434,2.2388,4.224271
img_11.png,rot_img_11_level_09.png,0.8268757,0.3331434,2.482041,4.075877
img_11.png,rot_img_11_level_10.png,1,0.3331434,3.00171,3.758842
img_12.png,rot_img_12_level_01.png,0,0.350564,0,5.590099
img_12.png,rot_img_12_level_02.png,0.1079535,0.350564,0.3079425,5.402233
img_12.png,rot_img_12_level_03.png,0.1380951,0.350564,0.3939227,5.349778
img_12.png,rot_img_12_level_04.png,0.2345436,0.350564,0.6690464,5.181933
img_12.png,rot_img_12_level_05.png,0.3868035,0.350564,1.103375,4.916962
img_12.png,rot_img_12_level_06.png,0.5359811,0.350564,1.528911,4.657354
img_12.png,rot_img_12_level_07.png,0.607628,0.350564,1.733287,4.53267
img_12.png,rot_img_12_level_08.png,0.7055436,0.350564,2.012596,4.362272
img_12.png,rot_img_12_level_09.png,0.9356551,0.350564,2.669,3.961819
img_12.png,rot_img_12_level_10.png,1,0.350564,2.852546,3.849842
img_13.png,rot_img_13_level_01.png,0,0.327,0,5.590099
img_13.png,rot_img_13_level_02.png,0.05596567,0.327,0.1711489,5.485686
img_13.png,rot_img_13_level_03.png,0.1690591,0.327,0.5170003,5.274692
img_13.png,rot_img_13_level_04.png,0.2247461,0.327,0.6872969,5.170799
img_13.png,rot_img_13_level_05.png,0.396914,0.327,1.213804,4.849592
img_13.png,rot_img_13_level_06.png,0.5939578,0.327,1.816385,4.481975
img_13.png,rot_img_13_level_07.png,0.6350195,0.327,1.941956,4.405367
img_13.png,rot_img_13_level_08.png,0.7940609,0.327,2.428321,4.10865
img_13.png,rot_img_13_level_09.png,0.91535,0.327,2.799236,3.882365
img_13.png,rot_img_13_level_10.png,1,0.327,3.058104,3.724437
img_14.png,rot_img_14_level_01.png,0,0.3203142,0,5.590099
img_14.png,rot_img_14_level_02.png,0.2144053,0.3203142,0.6693592,5.181742
img_14.png,rot_img_14_level_03.png,0.4108473,0.3203142,1.282638,4.807598
img_14.png,rot_img_14_level_04.png,0.4678721,0.3203142,1.460666,4.698989
img_14.png,rot_img_14_level_05.png,0.6719923,0.3203142,2.097916,4.310221
img_14.png,rot_img_14_level_06.png,0.6908329,0.3203142,2.156735,4.274337
img_14.png,rot_img_14_level_07.png,0.7934896,0.3203142,2.477223,4.078816
img_14.png,rot_img_14_level_08.png,0.8181103,0.3203142,2.554087,4.031924
img_14.png,rot_img_14_level_09.png,0.9034073,0.3203142,2.820378,3.869467
img_14.png,rot_img_14_level_10.png,1,0.3203142,3.121934,3.685496
img_15.png,rot_img_15_level_01.png,0,0.301386,0,5.590099
img_15.png,rot_img_15_level_02.png,0.08182729,0.301386,0.2715033,5.424463
img_15.png,rot_img_15_level_03.png,0.1724086,0.301386,0.5720523,5.241107
img_15.png,rot_img_15_level_04.png,0.2550502,0.301386,0.8462575,5.073822
img_15.png,rot_img_15_level_05.png,0.3528818,0.301386,1.170863,4.875789
img_15.png,rot_img_15_level_06.png,0.497252,0.301386,1.649884,4.583552
img_15.png,rot_img_15_level_07.png,0.6570582,0.301386,2.180122,4.260069
img_15.png,rot_img_15_level_08.png,0.7625617,0.301386,2.530183,4.046507
img_15.png,rot_img_15_level_09.png,0.9181067,0.301386,3.046282,3.73165
img_15.png,rot_img_15_level_10.png,1,0.301386,3.318004,3.56588
img_16.png,rot_img_16_level_01.png,0,0.204938,0,5.590099
img_16.png,rot_img_16_level_02.png,0.1256808,0.204938,0.6132627,5.215965
img_16.png,rot_img_16_level_03.png,0.2800775,0.204938,1.366645,4.756348
img_16.png,rot_img_16_level_04.png,0.3374489,0.204938,1.64659,4.585562
img_16.png,rot_img_16_level_05.png,0.4246869,0.204938,2.07227,4.325867
img_16.png,rot_img_16_level_06.png,0.5577739,0.204938,2.721672,3.929685
img_16.png,rot_img_16_level_07.png,0.7558605,0.204938,3.68824,3.340009
img_16.png,rot_img_16_level_08.png,0.8082554,0.204938,3.943902,3.184037
img_16.png,rot_img_16_level_09.png,0.9592453,0.204938,4.680661,2.734561
img_16.png,rot_img_16_level_10.png,1,0.204938,4.879525,2.61324
img_17.png,rot_img_17_level_01.png,0,0.373313,0,5.590099
img_17.png,rot_img_17_level_02.png,0.06890345,0.373313,0.1845729,5.477497
img_17.png,rot_img_17_level_03.png,0.1346494,0.373313,0.3606877,5.370054
img_17.png,rot_img_17_level_04.png,0.1921766,0.373313,0.5147867,5.276042
img_17.png,rot_img_17_level_05.png,0.4127147,0.373313,1.105546,4.915637
img_17.png,rot_img_17_level_06.png,0.4490469,0.373313,1.20287,4.856263
img_17.png,rot_img_17_level_07.png,0.5862914,0.373313,1.570509,4.631977
img_17.png,rot_img_17_level_08.png,0.7479053,0.373313,2.003427,4.367866
img_17.png,rot_img_17_level_09.png,0.8855635,0.373313,2.372174,4.142903
img_17.png,rot_img_17_level_10.png,1,0.373313,2.678717,3.95589
img_18.png,rot_img_18_level_01.png,0,0.3417954,0,5.590099
img_18.png,rot_img_18_level_02.png,0.09663401,0.3417954,0.2827248,5.417617
img_18.png,rot_img_18_level_03.png,0.181436,0.3417954,0.5308323,5.266253
img_18.png,rot_img_18_level_04.png,0.2465891,0.3417954,0.7214525,5.149962
img_18.png,rot_img_18_level_05.png,0.4739996,0.3417954,1.386793,4.744056
img_18.png,rot_img_18_level_06.png,0.4860075,0.3417954,1.421926,4.722623
img_18.png,rot_img_18_level_07.png,0.612148,0.3417954,1.790978,4.497475
img_18.png,rot_img_18_level_08.png,0.7234713,0.3417954,2.11668,4.298773
img_18.png,rot_img_18_level_09.png,0.8168582,0.3417954,2.389904,4.132087
img_18.png,rot_img_18_level_10.png,1,0.3417954,2.925727,3.805197
img_19.png,rot_img_19_level_01.png,0,0.4367337,0,5.590099
img_19.png,rot_img_19_level_02.png,0.09968784,0.4367337,0.2282577,5.450846
img_19.png,rot_img_19_level_03.png,0.160691,0.4367337,0.3679382,5.365631
img_19.png,rot_img_19_level_04.png,0.2504802,0.4367337,0.5735307,5.240205
img_19.png,rot_img_19_level_05.png,0.4553014,0.4367337,1.042515,4.954091
img_19.png,rot_img_19_level_06.png,0.5687155,0.4367337,1.302202,4.795663
img_19.png,rot_img_19_level_07.png,0.586539,0.4367337,1.343013,4.770765
img_19.png,rot_img_19_level_08.png,0.7892611,0.4367337,1.807191,4.487584
img_19.png,rot_img_19_level_09.png,0.8931139,0.4367337,2.044985,4.342512
img_19.png,rot_img_19_level_10.png,1,0.4367337,2.289725,4.193203
img_20.png,rot_img_20_level_01.png,0,0.3153567,0,5.590099
img_20.png,rot_img_20_level_02.png,0.172719,0.3153567,0.547694,5.255967
img_20.png,rot_img_20_level_03.png,0.1540456,0.3153567,0.4884804,5.292091
img_20.png,rot_img_20_level_04.png,0.3201471,0.3153567,1.01519,4.970761
img_20.png,rot_img_20_level_05.png,0.3664635,0.3153567,1.16206,4.88116
img_20.png,rot_img_20_level_06.png,0.5843901,0.3153567,1.853108,4.459571
img_20.png,rot_img_20_level_07.png,0.632457,0.3153567,2.005529,4.366583
img_20.png,rot_img_20_level_08.png,0.8033086,0.3153567,2.547301,4.036063
img_20.png,rot_img_20_level_09.png,0.8247874,0.3153567,2.615411,3.994512
img_20.png,rot_img_20_level_10.png,1,0.3153567,3.171012,3.655555
img_21.png,rot_img_21_level_01.png,0,0.2233707,0,5.590099
img_21.png,rot_img_21_level_02.png,0.05436919,0.2233707,0.2434034,5.441606
img_21.png,rot_img_21_level_03.png,0.1287179,0.2233707,0.5762522,5.238544
img_21.png,rot_img_21_level_04.png,0.2801493,0.2233707,1.25419,4.824954
img_21.png,rot_img_21_level_05.png,0.3943843,0.2233707,1.765604,4.512955
img_21.png,rot_img_21_level_06.png,0.5075569,0.2233707,2.272263,4.203856
img_21.png,rot_img_21_level_07.png,0.6111585,0.2233707,2.736073,3.920899
img_21.png,rot_img_21_level_08.png,0.7609953,0.2233707,3.406872,3.511664
img_21.png,rot_img_21_level_09.png,0.8408614,0.2233707,3.764421,3.293533
img_21.png,rot_img_21_level_10.png,1,0.2233707,4.476862,2.858893
img_22.png,rot_img_22_level_01.png,0,0.2800229,0,5.590099
img_22.png,rot_img_22_level_02.png,0.06643689,0.2800229,0.2372552,5.445357
img_22.png,rot_img_22_level_03.png,0.2391036,0.2800229,0.8538718,5.069177
img_22.png,rot_img_22_level_04.png,0.364883,0.2800229,1.303047,4.795147
img_22.png,rot_img_22_level_05.png,0.4551954,0.2800229,1.625565,4.598389
img_22.png,rot_img_22_level_06.png,0.5282269,0.2800229,1.88637,4.439279
img_22.png,rot_img_22_level_07.png,0.6589823,0.2800229,2.353316,4.154408
img_22.png,rot_img_22_level_08.png,0.7863318,0.2800229,2.808098,3.876959
img_22.png,rot_img_22_level_09.png,0.8926736,0.2800229,3.187859,3.645277
img_22.png,rot_img_22_level_10.png,1,0.2800229,3.571137,3.411451
img_23.png,rot_img_23_level_01.png,0,0.5288193,0,5.590099
img_23.png,rot_img_23_level_02.png,0.0697058,0.5288193,0.131814,5.509683
img_23.png,rot_img_23_level_03.png,0.2880313,0.5288193,0.5446686,5.257812
img_23.png,rot_img_23_level_04.png,0.2853988,0.5288193,0.5396907,5.260849
img_23.png,rot_img_23_level_05.png,0.4718739,0.5288193,0.8923159,5.045723
img_23.png,rot_img_23_level_06.png,0.4697443,0.5288193,0.8882888,5.04818
img_23.png,rot_img_23_level_07.png,0.5769891,0.5288193,1.091089,4.924457
img_23.png,rot_img_23_level_08.png,0.6879361,0.5288193,1.300891,4.796463
img_23.png,rot_img_23_level_09.png,0.8928229,0.5288193,1.688333,4.560096
img_23.png,rot_img_23_level_10.png,1,0.5288193,1.891005,4.436451
img_24.png,rot_img_24_level_01.png,0,0.2984238,0,5.590099
img_24.png,rot_img_24_level_02.png,0.05623417,0.2984238,0.1884373,5.475139
img_24.png,rot_img_24_level_03.png,0.201561,0.2984238,0.6754189,5.178046
img_24.png,rot_img_24_level_04.png,0.3111078,0.2984238,1.042503,4.954098
img_24.png,rot_img_24_level_05.png,0.4029625,0.2984238,1.350303,4.766318
img_24.png,rot_img_24_level_06.png,0.4856808,0.2984238,1.627487,4.597216
img_24.png,rot_img_24_level_07.png,0.6435489,0.2984238,2.156493,4.274484
img_24.png,rot_img_24_level_08.png,0.7383027,0.2984238,2.474008,4.080778
img_24.png,rot_img_24_level_09.png,0.8279966,0.2984238,2.774566,3.897416
img_24.png,rot_img_24_level_10.png,1,0.2984238,3.35094,3.545787
img_01.png,trans_img_01_level_01.png,0,0.2821443,0,5.590099
img_01.png,trans_img_01_level_02.png,0.02153664,0.2821443,0.076332,5.543531
img_01.png,trans_img_01_level_03.png,0.1301747,0.2821443,0.4613762,5.308627
img_01.png,trans_img_01_level_04.png,0.3114363,0.2821443,1.103819,4.916691
img_01.png,trans_img_01_level_05.png,0.4204806,0.2821443,1.490303,4.680908
img_01.png,trans_img_01_level_06.png,0.4951613,0.2821443,1.754993,4.519428
img_01.png,trans_img_01_level_07.png,0.6474649,0.2821443,2.294801,4.190107
img_01.png,trans_img_01_level_08.png,0.7857293,0.2821443,2.784849,3.891142
img_01.png,trans_img_01_level_09.png,0.9011705,0.2821443,3.194005,3.641528
img_01.png,trans_img_01_level_10.png,1,0.2821443,3.544286,3.427832
img_02.png,trans_img_02_level_01.png,0,0.3196554,0,5.590099
img_02.png,trans_img_02_level_02.png,0.09836368,0.3196554,0.3077179,5.402369
img_02.png,trans_img_02_level_03.png,0.2517748,0.3196554,0.7876444,5.10958
img_02.png,trans_img_02_level_04.png,0.3341256,0.3196554,1.045268,4.952411
img_02.png,trans_img_02_level_05.png,0.4483687,0.3196554,1.402663,4.734375
img_02.png,trans_img_02_level_06.png,0.5265256,0.3196554,1.647166,4.58521
img_02.png,trans_img_02_level_07.png,0.6979405,0.3196554,2.183415,4.25806
img_02.png,trans_img_02_level_08.png,0.7692834,0.3196554,2.406602,4.1219
img_02.png,trans_img_02_level_09.png,0.9425073,0.3196554,2.94851,3.791297
img_02.png,trans_img_02_level_10.png,1,0.3196554,3.128369,3.681571
img_03.png,trans_img_03_level_01.png,0,0.230963,0,5.590099
img_03.png,trans_img_03_level_02.png,0.1155973,0.230963,0.5005015,5.284758
img_03.png,trans_img_03_level_03.png,0.2230873,0.230963,0.9659008,5.000831
img_03.png,trans_img_03_level_04.png,0.2874226,0.230963,1.244453,4.830894
img_03.png,trans_img_03_level_05.png,0.3886604,0.230963,1.682782,4.563482
img_03.png,trans_img_03_level_06.png,0.4873995,0.230963,2.110293,4.30267
img_03.png,trans_img_03_level_07.png,0.6085322,0.230963,2.634761,3.982707
img_03.png,trans_img_03_level_08.png,0.7424294,0.230963,3.214495,3.629027
img_03.png,trans_img_03_level_09.png,0.8354028,0.230963,3.617043,3.383445
img_03.png,trans_img_03_level_10.png,1,0.230963,4.329699,2.948674
img_04.png,trans_img_04_level_01.png,0,0.3403764,0,5.590099
img_04.png,trans_img_04_level_02.png,0.07432761,0.3403764,0.2183688,5.456879
img_04.png,trans_img_04_level_03.png,0.219606,0.3403764,0.6451855,5.19649
img_04.png,trans_img_04_level_04.png,0.3188191,0.3403764,0.9366663,5.018666
img_04.png,trans_img_04_level_05.png,0.4040042,0.3403764,1.186933,4.865985
img_04.png,trans_img_04_level_06.png,0.5453842,0.3403764,1.602297,4.612584
img_04.png,trans_img_04_level_07.png,0.653264,0.3403764,1.91924,4.419226
img_04.png,trans_img_04_level_08.png,0.7524971,0.3403764,2.210779,4.241366
img_04.png,trans_img_04_level_09.png,0.8084406,0.3403764,2.375137,4.141096
img_04.png,trans_img_04_level_10.png,1,0.3403764,2.937924,3.797756
img_05.png,trans_img_05_level_01.png,0,0.3206511,0,5.590099
img_05.png,trans_img_05_level_02.png,0.1093946,0.3206511,0.3411641,5.381965
img_05.png,trans_img_05_level_03.png,0.2400655,0.3206511,0.7486814,5.13335
img_05.png,trans_img_05_level_04.png,0.3830284,0.3206511,1.194533,4.861349
img_05.png,trans_img_05_level_05.png,0.3897273,0.3206511,1.215425,4.848603
img_05.png,trans_img_05_level_06.png,0.5948178,0.3206511,1.855031,4.458398
img_05.png,trans_img_05_level_07.png,0.6662489,0.3206511,2.0778,4.322493
img_05.png,trans_img_05_level_08.png,0.7580161,0.3206511,2.363991,4.147896
img_05.png,trans_img_05_level_09.png,0.9604752,0.3206511,2.99539,3.762697
img_05.png,trans_img_05_level_10.png,1,0.3206511,3.118655,3.687497
img_06.png,trans_img_06_level_01.png,0,0.2898348,0,5.590099
img_06.png,trans_img_06_level_02.png,0.1112544,0.2898348,0.3838545,5.355921
img_06.png,trans_img_06_level_03.png,0.2528186,0.2898348,0.8722849,5.057943
img_06.png,trans_img_06_level_04.png,0.3337771,0.2898348,1.151611,4.887534
img_06.png,trans_img_06_level_05.png,0.4268796,0.2898348,1.472837,4.691563
img_06.png,trans_img_06_level_06.png,0.5175363,0.2898348,1.785625,4.500741
img_06.png,trans_img_06_level_07.png,0.5588132,0.2898348,1.92804,4.413857
img_06.png,trans_img_06_level_08.png,0.7537363,0.2898348,2.600572,4.003565
img_06.png,trans_img_06_level_09.png,0.7577866,0.2898348,2.614546,3.995039
img_06.png,trans_img_06_level_10.png,1,0.2898348,3.450241,3.485206
img_07.png,trans_img_07_level_01.png,0,0.3742314,0,5.590099
img_07.png,trans_img_07_level_02.png,0.1469724,0.3742314,0.3927314,5.350505
img_07.png,trans_img_07_level_03.png,0.1895417,0.3742314,0.5064828,5.281109
img_07.png,trans_img_07_level_04.png,0.3243153,0.3742314,0.866617,5.061401
img_07.png,trans_img_07_level_05.png,0.4472688,0.3742314,1.195166,4.860962
img_07.png,trans_img_07_level_06.png,0.5935478,0.3742314,1.586045,4.622499
img_07.png,trans_img_07_level_07.png,0.6960866,0.3742314,1.860044,4.45534
img_07.png,trans_img_07_level_08.png,0.8390904,0.3742314,2.24217,4.222215
img_07.png,trans_img_07_level_09.png,0.8927076,0.3742314,2.385443,4.134809
img_07.png,trans_img_07_level_10.png,1,0.3742314,2.672144,3.959901
img_08.png,trans_img_08_level_01.png,0,0.2552722,0,5.590099
img_08.png,trans_img_08_level_02.png,0.09895837,0.2552722,0.3876583,5.3536
img_08.png,trans_img_08_level_03.png,0.2475096,0.2552722,0.9695911,4.99858
img_08.png,trans_img_08_level_04.png,0.3252541,0.2552722,1.274147,4.812779
img_08.png,trans_img_08_level_05.png,0.4296264,0.2552722,1.683013,4.563341
img_08.png,trans_img_08_level_06.png,0.4970521,0.2552722,1.947146,4.402201
img_08.png,trans_img_08_level_07.png,0.6591226,0.2552722,2.582039,4.014871
img_08.png,trans_img_08_level_08.png,0.7717342,0.2552722,3.023182,3.745742
img_08.png,trans_img_08_level_09.png,0.8319225,0.2552722,3.258963,3.601899
img_08.png,trans_img_08_level_10.png,1,0.2552722,3.917388,3.200213
img_09.png,trans_img_09_level_01.png,0,0.2369632,0,5.590099
img_09.png,trans_img_09_level_02.png,0.1466932,0.2369632,0.6190546,5.212432
img_09.png,trans_img_09_level_03.png,0.1639532,0.2369632,0.691893,5.167995
img_09.png,trans_img_09_level_04.png,0.3126528,0.2369632,1.319415,4.785162
img_09.png,trans_img_09_level_05.png,0.4367104,0.2369632,1.842946,4.465771
img_09.png,trans_img_09_level_06.png,0.5880008,0.2369632,2.481401,4.076267
img_09.png,trans_img_09_level_07.png,0.6381787,0.2369632,2.693155,3.947082
img_09.png,trans_img_09_level_08.png,0.814157,0.2369632,3.435795,3.494019
img_09.png,trans_img_09_level_09.png,0.9067451,0.2369632,3.826522,3.255647
img_09.png,trans_img_09_level_10.png,1,0.2369632,4.220064,3.015558
img_10.png,trans_img_10_level_01.png,0,0.3464161,0,5.590099
img_10.png,trans_img_10_level_02.png,0.1615445,0.3464161,0.4663307,5.305604
img_10.png,trans_img_10_level_03.png,0.1777447,0.3464161,0.513096,5.277074
img_10.png,trans_img_10_level_04.png,0.3124467,0.3464161,0.9019405,5.039851
img_10.png,trans_img_10_level_05.png,0.5267189,0.3464161,1.52048,4.662498
img_10.png,trans_img_10_level_06.png,0.5988983,0.3464161,1.728841,4.535383
img_10.png,trans_img_10_level_07.png,0.6533263,0.3464161,1.885958,4.43953
img_10.png,trans_img_10_level_08.png,0.8156946,0.3464161,2.354667,4.153584
img_10.png,trans_img_10_level_09.png,0.8885268,0.3464161,2.564912,4.02532
img_10.png,trans_img_10_level_10.png,1,0.3464161,2.886702,3.829005
img_11.png,trans_img_11_level_01.png,0,0.2966235,0,5.590099
img_11.png,trans_img_11_level_02.png,0.1329762,0.2966235,0.4482996,5.316605
img_11.png,trans_img_11_level_03.png,0.2195632,0.2966235,0.7402084,5.138519
img_11.png,trans_img_11_level_04.png,0.3577562,0.2966235,1.206095,4.854295
img_11.png,trans_img_11_level_05.png,0.514303,0.2966235,1.733858,4.532322
img_11.png,trans_img_11_level_06.png,0.5459669,0.2966235,1.840605,4.467198
img_11.png,trans_img_11_level_07.png,0.6928231,0.2966235,2.335698,4.165156
img_11.png,trans_img_11_level_08.png,0.8264293,0.2966235,2.786122,3.890366
img_11.png,trans_img_11_level_09.png,0.9191848,0.2966235,3.098826,3.699594
