Reference,Distorted,Response,Response_Scaled
img_07.png,rot_img_07_level_02.png,0.2140233,5.45953
img_07.png,rot_img_07_level_03.png,0.2142699,5.459379
img_07.png,rot_img_07_level_04.png,0.3773416,5.359894
img_07.png,rot_img_07_level_05.png,0.6432945,5.197644
img_07.png,rot_img_07_level_06.png,1.07894,4.931869
img_07.png,rot_img_07_level_07.png,1.197829,4.859338
img_07.png,rot_img_07_level_08.png,1.389607,4.74234
img_07.png,rot_img_07_level_09.png,1.683777,4.562875
img_07.png,rot_img_07_level_10.png,2.210512,4.241529
img_08.png,rot_img_08_level_01.png,0,5.590099
img_08.png,rot_img_08_level_02.png,0.6487961,5.194287
img_08.png,rot_img_08_level_03.png,0.9589473,5.005073
img_08.png,rot_img_08_level_04.png,1.335838,4.775143
img_08.png,rot_img_08_level_05.png,1.940913,4.406004
img_08.png,rot_img_08_level_06.png,2.474313,4.080591
img_08.png,rot_img_08_level_07.png,2.791319,3.887195
img_08.png,rot_img_08_level_08.png,3.257037,3.603074
img_08.png,rot_img_08_level_09.png,3.585955,3.402411
img_08.png,rot_img_08_level_10.png,4.108449,3.083652
img_09.png,rot_img_09_level_01.png,0,5.590099
img_09.png,rot_img_09_level_02.png,0.326163,5.391117
img_09.png,rot_img_09_level_03.png,0.5693451,5.242758
img_09.png,rot_img_09_level_04.png,0.9785758,4.993098
img_09.png,rot_img_09_level_05.png,1.359143,4.760925
img_09.png,rot_img_09_level_06.png,1.698302,4.554014
img_09.png,rot_img_09_level_07.png,2.032928,4.349868
img_09.png,rot_img_09_level_08.png,2.317834,4.176055
img_09.png,rot_img_09_level_09.png,2.823586,3.86751
img_09.png,rot_img_09_level_10.png,3.1876,3.645436
img_10.png,rot_img_10_level_01.png,0,5.590099
img_10.png,rot_img_10_level_02.png,0.7683613,5.121344
img_10.png,rot_img_10_level_03.png,1.218673,4.846622
img_10.png,rot_img_10_level_04.png,1.586254,4.622371
img_10.png,rot_img_10_level_05.png,1.728291,4.535718
img_10.png,rot_img_10_level_06.png,2.078107,4.322306
img_10.png,rot_img_10_level_07.png,2.542732,4.038851
img_10.png,rot_img_10_level_08.png,2.962068,3.783026
img_10.png,rot_img_10_level_09.png,3.393682,3.519711
img_10.png,rot_img_10_level_10.png,4.127776,3.071861
img_11.png,rot_img_11_level_01.png,0,5.590099
img_11.png,rot_img_11_level_02.png,0.07711279,5.543055
img_11.png,rot_img_11_level_03.png,0.2257509,5.452375
img_11.png,rot_img_11_level_04.png,0.6003829,5.223823
img_11.png,rot_img_11_level_05.png,0.9837441,4.989945
img_11.png,rot_img_11_level_06.png,1.328963,4.779337
img_11.png,rot_img_11_level_07.png,1.728438,4.535628
img_11.png,rot_img_11_level_08.png,2.2388,4.224271
img_11.png,rot_img_11_level_09.png,2.482041,4.075877
img_11.png,rot_img_11_level_10.png,3.00171,3.758842
img_12.png,rot_img_12_level_01.png,0,5.590099
img_12.png,rot_img_12_level_02.png,0.3079425,5.402233
img_12.png,rot_img_12_level_03.png,0.3939227,5.349778
img_12.png,rot_img_12_level_04.png,0.6690464,5.181933
img_12.png,rot_img_12_level_05.png,1.103375,4.916962
img_12.png,rot_img_12_level_06.png,1.528911,4.657354
img_12.png,rot_img_12_level_07.png,1.733287,4.53267
img_12.png,rot_img_12_level_08.png,2.012596,4.362272
img_12.png,rot_img_12_level_09.png,2.669,3.961819
img_12.png,rot_img_12_level_10.png,2.852546,3.849842
img_13.png,rot_img_13_level_01.png,0,5.590099
img_13.png,rot_img_13_level_02.png,0.1711489,5.485686
img_13.png,rot_img_13_level_03.png,0.5170003,5.274692
img_13.png,rot_img_13_level_04.png,0.6872969,5.170799
img_13.png,rot_img_13_level_05.png,1.213804,4.849592
img_13.png,rot_img_13_level_06.png,1.816385,4.481975
img_13.png,rot_img_13_level_07.png,1.941956,4.405367
img_13.png,rot_img_13_level_08.png,2.428321,4.10865
img_13.png,rot_img_13_level_09.png,2.799236,3.882365
img_13.png,rot_img_13_level_10.png,3.058104,3.724437
img_14.png,rot_img_14_level_01.png,0,5.590099
img_14.png,rot_img_14_level_02.png,0.6693592,5.181742
img_14.png,rot_img_14_level_03.png,1.282638,4.807598
img_14.png,rot_img_14_level_04.png,1.460666,4.698989
img_14.png,rot_img_14_level_05.png,2.097916,4.310221
img_14.png,rot_img_14_level_06.png,2.156735,4.274337
img_14.png,rot_img_14_level_07.png,2.477223,4.078816
img_14.png,rot_img_14_level_08.png,2.554087,4.031924
img_14.png,rot_img_14_level_09.png,2.820378,3.869467
img_14.png,rot_img_14_level_10.png,3.121934,3.685496
img_15.png,rot_img_15_level_01.png,0,5.590099
img_15.png,rot_img_15_level_02.png,0.2715033,5.424463
img_15.png,rot_img_15_level_03.png,0.5720523,5.241107
img_15.png,rot_img_15_level_04.png,0.8462575,5.073822
img_15.png,rot_img_15_level_05.png,1.170863,4.875789
img_15.png,rot_img_15_level_06.png,1.649884,4.583552
img_15.png,rot_img_15_level_07.png,2.180122,4.260069
img_15.png,rot_img_15_level_08.png,2.530183,4.046507
img_15.png,rot_img_15_level_09.png,3.046282,3.73165
img_15.png,rot_img_15_level_10.png,3.318004,3.56588
img_16.png,rot_img_16_level_01.png,0,5.590099
img_16.png,rot_img_16_level_02.png,0.6132627,5.215965
img_16.png,rot_img_16_level_03.png,1.366645,4.756348
img_16.png,rot_img_16_level_04.png,1.64659,4.585562
img_16.png,rot_img_16_level_05.png,2.07227,4.325867
img_16.png,rot_img_16_level_06.png,2.721672,3.929685
img_16.png,rot_img_16_level_07.png,3.68824,3.340009
img_16.png,rot_img_16_level_08.png,3.943902,3.184037
img_16.png,rot_img_16_level_09.png,4.680661,2.734561
img_16.png,rot_img_16_level_10.png,4.879525,2.61324
img_17.png,rot_img_17_level_01.png,0,5.590099
img_17.png,rot_img_17_level_02.png,0.1845729,5.477497
img_17.png,rot_img_17_level_03.png,0.3606877,5.370054
img_17.png,rot_img_17_level_04.png,0.5147867,5.276042
img_17.png,rot_img_17_level_05.png,1.105546,4.915637
img_17.png,rot_img_17_level_06.png,1.20287,4.856263
img_17.png,rot_img_17_level_07.png,1.570509,4.631977
img_17.png,rot_img_17_level_08.png,2.003427,4.367866
img_17.png,rot_img_17_level_09.png,2.372174,4.142903
img_17.png,rot_img_17_level_10.png,2.678717,3.95589
img_18.png,rot_img_18_level_01.png,0,5.590099
img_18.png,rot_img_18_level_02.png,0.2827248,5.417617
img_18.png,rot_img_18_level_03.png,0.5308323,5.266253
img_18.png,rot_img_18_level_04.png,0.7214525,5.149962
img_18.png,rot_img_18_level_05.png,1.386793,4.744056
img_18.png,rot_img_18_level_06.png,1.421926,4.722623
img_18.png,rot_img_18_level_07.png,1.790978,4.497475
img_18.png,rot_img_18_level_08.png,2.11668,4.298773
img_18.png,rot_img_18_level_09.png,2.389904,4.132087
img_18.png,rot_img_18_level_10.png,2.925727,3.805197
img_19.png,rot_img_19_level_01.png,0,5.590099
img_19.png,rot_img_19_level_02.png,0.2282577,5.450846
img_19.png,rot_img_19_level_03.png,0.3679382,5.365631
img_19.png,rot_img_19_level_04.png,0.5735307,5.240205
img_19.png,rot_img_19_level_05.png,1.042515,4.954091
img_19.png,rot_img_19_level_06.png,1.302202,4.795663
img_19.png,rot_img_19_level_07.png,1.343013,4.770765
img_19.png,rot_img_19_level_08.png,1.807191,4.487584
img_19.png,rot_img_19_level_09.png,2.044985,4.342512
img_19.png,rot_img_19_level_10.png,2.289725,4.193203
img_20.png,rot_img_20_level_01.png,0,5.590099
img_20.png,rot_img_20_level_02.png,0.547694,5.255967
img_20.png,rot_img_20_level_03.png,0.4884804,5.292091
img_20.png,rot_img_20_level_04.png,1.01519,4.970761
img_20.png,rot_img_20_level_05.png,1.16206,4.88116
img_20.png,rot_img_20_level_06.png,1.853108,4.459571
img_20.png,rot_img_20_level_07.png,2.005529,4.366583
img_20.png,rot_img_20_level_08.png,2.547301,4.036063
img_20.png,rot_img_20_level_09.png,2.615411,3.994512
img_20.png,rot_img_20_level_10.png,3.171012,3.655555
img_21.png,rot_img_21_level_01.png,0,5.590099
img_21.png,rot_img_21_level_02.png,0.2434034,5.441606
img_21.png,rot_img_21_level_03.png,0.5762522,5.238544
img_21.png,rot_img_21_level_04.png,1.25419,4.824954
img_21.png,rot_img_21_level_05.png,1.765604,4.512955
img_21.png,rot_img_21_level_06.png,2.272263,4.203856
img_21.png,rot_img_21_level_07.png,2.736073,3.920899
img_21.png,rot_img_21_level_08.png,3.406872,3.511664
img_21.png,rot_img_21_level_09.png,3.764421,3.293533
img_21.png,rot_img_21_level_10.png,4.476862,2.858893
img_22.png,rot_img_22_level_01.png,0,5.590099
img_22.png,rot_img_22_level_02.png,0.2372552,5.445357
img_22.png,rot_img_22_level_03.png,0.8538718,5.069177
img_22.png,rot_img_22_level_04.png,1.303047,4.795147
img_22.png,rot_img_22_level_05.png,1.625565,4.598389
img_22.png,rot_img_22_level_06.png,1.88637,4.439279
img_22.png,rot_img_22_level_07.png,2.353316,4.154408
img_22.png,rot_img_22_level_08.png,2.808098,3.876959
img_22.png,rot_img_22_level_09.png,3.187859,3.645277
img_22.png,rot_img_22_level_10.png,3.571137,3.411451
img_23.png,rot_img_23_level_01.png,0,5.590099
img_23.png,rot_img_23_level_02.png,0.131814,5.509683
img_23.png,rot_img_23_level_03.png,0.5446686,5.257812
img_23.png,rot_img_23_level_04.png,0.5396907,5.260849
img_23.png,rot_img_23_level_05.png,0.8923159,5.045723
img_23.png,rot_img_23_level_06.png,0.8882888,5.04818
img_23.png,rot_img_23_level_07.png,1.091089,4.924457
img_23.png,rot_img_23_level_08.png,1.300891,4.796463
img_23.png,rot_img_23_level_09.png,1.688333,4.560096
img_23.png,rot_img_23_level_10.png,1.891005,4.436451
img_24.png,rot_img_24_level_01.png,0,5.590099
img_24.png,rot_img_24_level_02.png,0.1884373,5.475139
img_24.png,rot_img_24_level_03.png,0.6754189,5.178046
img_24.png,rot_img_24_level_04.png,1.042503,4.954098
img_24.png,rot_img_24_level_05.png,1.350303,4.766318
img_24.png,rot_img_24_level_06.png,1.627487,4.597216
img_24.png,rot_img_24_level_07.png,2.156493,4.274484
img_24.png,rot_img_24_level_08.png,2.474008,4.080778
img_24.png,rot_img_24_level_09.png,2.774566,3.897416
img_24.png,rot_img_24_level_10.png,3.35094,3.545787
img_01.png,trans_img_01_level_01.png,0,5.590099
img_01.png,trans_img_01_level_02.png,0.076332,5.543531
img_01.png,trans_img_01_level_03.png,0.4613762,5.308627
img_01.png,trans_img_01_level_04.png,1.103819,4.916691
img_01.png,trans_img_01_level_05.png,1.490303,4.680908
img_01.png,trans_img_01_level_06.png,1.754993,4.519428
img_01.png,trans_img_01_level_07.png,2.294801,4.190107
img_01.png,trans_img_01_level_08.png,2.784849,3.891142
img_01.png,trans_img_01_level_09.png,3.194005,3.641528
img_01.png,trans_img_01_level_10.png,3.544286,3.427832
img_02.png,trans_img_02_level_01.png,0,5.590099
img_02.png,trans_img_02_level_02.png,0.3077179,5.402369
img_02.png,trans_img_02_level_03.png,0.7876444,5.10958
img_02.png,trans_img_02_level_04.png,1.045268,4.952411
img_02.png,trans_img_02_level_05.png,1.402663,4.734375
img_02.png,trans_img_02_level_06.png,1.647166,4.58521
img_02.png,trans_img_02_level_07.png,2.183415,4.25806
img_02.png,trans_img_02_level_08.png,2.406602,4.1219
img_02.png,trans_img_02_level_09.png,2.94851,3.791297
img_02.png,trans_img_02_level_10.png,3.128369,3.681571
img_03.png,trans_img_03_level_01.png,0,5.590099
img_03.png,trans_img_03_level_02.png,0.5005015,5.284758
img_03.png,trans_img_03_level_03.png,0.9659008,5.000831
img_03.png,trans_img_03_level_04.png,1.244453,4.830894
img_03.png,trans_img_03_level_05.png,1.682782,4.563482
img_03.png,trans_img_03_level_06.png,2.110293,4.30267
img_03.png,trans_img_03_level_07.png,2.634761,3.982707
img_03.png,trans_img_03_level_08.png,3.214495,3.629027
img_03.png,trans_img_03_level_09.png,3.617043,3.383445
img_03.png,trans_img_03_level_10.png,4.329699,2.948674
img_04.png,trans_img_04_level_01.png,0,5.590099
img_04.png,trans_img_04_level_02.png,0.2183688,5.456879
img_04.png,trans_img_04_level_03.png,0.6451855,5.19649
img_04.png,trans_img_04_level_04.png,0.9366663,5.018666
img_04.png,trans_img_04_level_05.png,1.186933,4.865985
img_04.png,trans_img_04_level_06.png,1.602297,4.612584
img_04.png,trans_img_04_level_07.png,1.91924,4.419226
img_04.png,trans_img_04_level_08.png,2.210779,4.241366
img_04.png,trans_img_04_level_09.png,2.375137,4.141096
img_04.png,trans_img_04_level_10.png,2.937924,3.797756
img_05.png,trans_img_05_level_01.png,0,5.590099
img_05.png,trans_img_05_level_02.png,0.3411641,5.381965
img_05.png,trans_img_05_level_03.png,0.7486814,5.13335
img_05.png,trans_img_05_level_04.png,1.194533,4.861349
img_05.png,trans_img_05_level_05.png,1.215425,4.848603
img_05.png,trans_img_05_level_06.png,1.855031,4.458398
img_05.png,trans_img_05_level_07.png,2.0778,4.322493
img_05.png,trans_img_05_level_08.png,2.363991,4.147896
img_05.png,trans_img_05_level_09.png,2.99539,3.762697
img_05.png,trans_img_05_level_10.png,3.118655,3.687497
img_06.png,trans_img_06_level_01.png,0,5.590099
img_06.png,trans_img_06_level_02.png,0.3838545,5.355921
img_06.png,trans_img_06_level_03.png,0.8722849,5.057943
img_06.png,trans_img_06_level_04.png,1.151611,4.887534
img_06.png,trans_img_06_level_05.png,1.472837,4.691563
img_06.png,trans_img_06_level_06.png,1.785625,4.500741
img_06.png,trans_img_06_level_07.png,1.92804,4.413857
img_06.png,trans_img_06_level_08.png,2.600572,4.003565
img_06.png,trans_img_06_level_09.png,2.614546,3.995039
img_06.png,trans_img_06_level_10.png,3.450241,3.485206
img_07.png,trans_img_07_level_01.png,0,5.590099
img_07.png,trans_img_07_level_02.png,0.3927314,5.350505
img_07.png,trans_img_07_level_03.png,0.5064828,5.281109
img_07.png,trans_img_07_level_04.png,0.866617,5.061401
img_07.png,trans_img_07_level_05.png,1.195166,4.860962
img_07.png,trans_img_07_level_06.png,1.586045,4.622499
img_07.png,trans_img_07_level_07.png,1.860044,4.45534
img_07.png,trans_img_07_level_08.png,2.24217,4.222215
img_07.png,trans_img_07_level_09.png,2.385443,4.134809
img_07.png,trans_img_07_level_10.png,2.672144,3.959901
img_08.png,trans_img_08_level_01.png,0,5.590099
img_08.png,trans_img_08_level_02.png,0.3876583,5.3536
img_08.png,trans_img_08_level_03.png,0.9695911,4.99858
img_08.png,trans_img_08_level_04.png,1.274147,4.812779
img_08.png,trans_img_08_level_05.png,1.683013,4.563341
img_08.png,trans_img_08_level_06.png,1.947146,4.402201
img_08.png,trans_img_08_level_07.png,2.582039,4.014871
img_08.png,trans_img_08_level_08.png,3.023182,3.745742
img_08.png,trans_img_08_level_09.png,3.258963,3.601899
img_08.png,trans_img_08_level_10.png,3.917388,3.200213
img_09.png,trans_img_09_level_01.png,0,5.590099
img_09.png,trans_img_09_level_02.png,0.6190546,5.212432
img_09.png,trans_img_09_level_03.png,0.691893,5.167995
img_09.png,trans_img_09_level_04.png,1.319415,4.785162
img_09.png,trans_img_09_level_05.png,1.842946,4.465771
img_09.png,trans_img_09_level_06.png,2.481401,4.076267
img_09.png,trans_img_09_level_07.png,2.693155,3.947082
img_09.png,trans_img_09_level_08.png,3.435795,3.494019
img_09.png,trans_img_09_level_09.png,3.826522,3.255647
img_09.png,trans_img_09_level_10.png,4.220064,3.015558
img_10.png,trans_img_10_level_01.png,0,5.590099
img_10.png,trans_img_10_level_02.png,0.4663307,5.305604
img_10.png,trans_img_10_level_03.png,0.513096,5.277074
img_10.png,trans_img_10_level_04.png,0.9019405,5.039851
img_10.png,trans_img_10_level_05.png,1.52048,4.662498
img_10.png,trans_img_10_level_06.png,1.728841,4.535383
img_10.png,trans_img_10_level_07.png,1.885958,4.43953
img_10.png,trans_img_10_level_08.png,2.354667,4.153584
img_10.png,trans_img_10_level_09.png,2.564912,4.02532
img_10.png,trans_img_10_level_10.png,2.886702,3.829005
img_11.png,trans_img_11_level_01.png,0,5.590099
img_11.png,trans_img_11_level_02.png,0.4482996,5.316605
img_11.png,trans_img_11_level_03.png,0.7402084,5.138519
img_11.png,trans_img_11_level_04.png,1.206095,4.854295
img_11.png,trans_img_11_level_05.png,1.733858,4.532322
img_11.png,trans_img_11_level_06.png,1.840605,4.467198
img_11.png,trans_img_11_level_07.png,2.335698,4.165156
img_11.png,trans_img_11_level_08.png,2.786122,3.890366
img_11.png,trans_img_11_level_09.png,3.098826,3.699594
img_11.png,trans_img_11_level_10.png,3.371277,3.53338
img_12.png,trans_img_12_level_01.png,0,5.590099
img_12.png,trans_img_12_level_02.png,0.8317621,5.082665
img_12.png,trans_img_12_level_03.png,0.9283338,5.023749
img_12.png,trans_img_12_level_04.png,1.673038,4.569427
img_12.png,trans_img_12_level_05.png,1.792802,4.496362
img_12.png,trans_img_12_level_06.png,2.390325,4.13183
img_12.png,trans_img_12_level_07.png,2.708736,3.937577
img_12.png,trans_img_12_level_08.png,2.931889,3.801438
img_12.png,trans_img_12_level_09.png,3.611431,3.386868
img_12.png,trans_img_12_level_10.png,3.71802,3.321841
img_13.png,trans_img_13_level_01.png,0,5.590099
img_13.png,trans_img_13_level_02.png,0.3072987,5.402625
img_13.png,trans_img_13_level_03.png,0.6371124,5.201415
img_13.png,trans_img_13_level_04.png,0.684194,5.172692
img_13.png,trans_img_13_level_05.png,0.962598,5.002846
img_13.png,trans_img_13_level_06.png,1.49652,4.677115
img_13.png,trans_img_13_level_07.png,1.812882,4.484112
img_13.png,trans_img_13_level_08.png,1.939976,4.406576
img_13.png,trans_img_13_level_09.png,2.201983,4.246732
img_13.png,trans_img_13_level_10.png,2.45483,4.092477
img_14.png,trans_img_14_level_01.png,0,5.590099
img_14.png,trans_img_14_level_02.png,0.3868558,5.35409
img_14.png,trans_img_14_level_03.png,0.7210776,5.15019
img_14.png,trans_img_14_level_04.png,0.9531699,5.008597
img_14.png,trans_img_14_level_05.png,1.4409,4.711047
img_14.png,trans_img_14_level_06.png,1.883714,4.440899
img_14.png,trans_img_14_level_07.png,2.309083,4.181394
img_14.png,trans_img_14_level_08.png,2.548881,4.0351
img_14.png,trans_img_14_level_09.png,2.90441,3.818202
img_14.png,trans_img_14_level_10.png,3.298419,3.577828
img_15.png,trans_img_15_level_01.png,0,5.590099
img_15.png,trans_img_15_level_02.png,0.3030441,5.405221
img_15.png,trans_img_15_level_03.png,0.5999502,5.224087
img_15.png,trans_img_15_level_04.png,1.121124,4.906134
img_15.png,trans_img_15_level_05.png,1.272305,4.813902
img_15.png,trans_img_15_level_06.png,1.429664,4.717902
img_15.png,trans_img_15_level_07.png,1.86386,4.453012
img_15.png,trans_img_15_level_08.png,2.201834,4.246823
img_15.png,trans_img_15_level_09.png,2.326213,4.170943
img_15.png,trans_img_15_level_10.png,2.809116,3.876338
img_16.png,trans_img_16_level_01.png,0,5.590099
img_16.png,trans_img_16_level_02.png,0.5859197,5.232646
img_16.png,trans_img_16_level_03.png,0.8455732,5.074239
img_16.png,trans_img_16_level_04.png,1.504477,4.672261
img_16.png,trans_img_16_level_05.png,1.84053,4.467245
img_16.png,trans_img_16_level_06.png,2.45832,4.090349
img_16.png,trans_img_16_level_07.png,2.627854,3.98692
img_16.png,trans_img_16_level_08.png,3.293383,3.5809
img_16.png,trans_img_16_level_09.png,3.635244,3.37234
img_16.png,trans_img_16_level_10.png,4.195524,3.03053
img_17.png,trans_img_17_level_01.png,0,5.590099
img_17.png,trans_img_17_level_02.png,0.2060402,5.4644
img_17.png,trans_img_17_level_03.png,0.6394883,5.199966
img_17.png,trans_img_17_level_04.png,0.8138869,5.09357
img_17.png,trans_img_17_level_05.png,0.9833758,4.99017
img_17.png,trans_img_17_level_06.png,1.203092,4.856128
img_17.png,trans_img_17_level_07.png,1.619978,4.601797
img_17.png,trans_img_17_level_08.png,1.920857,4.418239
img_17.png,trans_img_17_level_09.png,2.284824,4.196193
img_17.png,trans_img_17_level_10.png,2.542684,4.03888
img_18.png,trans_img_18_level_01.png,0,5.590099
img_18.png,trans_img_18_level_02.png,0.3523509,5.37514
img_18.png,trans_img_18_level_03.png,0.7961338,5.104401
img_18.png,trans_img_18_level_04.png,1.13087,4.900188
img_18.png,trans_img_18_level_05.png,1.534194,4.654131
img_18.png,trans_img_18_level_06.png,2.073627,4.325039
img_18.png,trans_img_18_level_07.png,2.786044,3.890413
img_18.png,trans_img_18_level_08.png,2.908684,3.815594
img_18.png,trans_img_18_level_09.png,3.620702,3.381212
img_18.png,trans_img_18_level_10.png,3.988411,3.156884
img_19.png,trans_img_19_level_01.png,0,5.590099
img_19.png,trans_img_19_level_02.png,0.2721251,5.424084
img_19.png,trans_img_19_level_03.png,0.8091488,5.096461
img_19.png,trans_img_19_level_04.png,1.21429,4.849296
img_19.png,trans_img_19_level_05.png,1.433224,4.715731
img_19.png,trans_img_19_level_06.png,1.942424,4.405082
img_19.png,trans_img_19_level_07.png,2.142357,4.283109
img_19.png,trans_img_19_level_08.png,2.419635,4.113949
img_19.png,trans_img_19_level_09.png,3.002807,3.758173
img_19.png,trans_img_19_level_10.png,3.273046,3.593307
img_20.png,trans_img_20_level_01.png,0,5.590099
img_20.png,trans_img_20_level_02.png,0.4973303,5.286692
img_20.png,trans_img_20_level_03.png,0.7719635,5.119146
img_20.png,trans_img_20_level_04.png,1.341054,4.77196
img_20.png,trans_img_20_level_05.png,1.954978,4.397423
img_20.png,trans_img_20_level_06.png,2.27443,4.202535
img_20.png,trans_img_20_level_07.png,2.570092,4.02216
img_20.png,trans_img_20_level_08.png,3.001809,3.758781
img_20.png,trans_img_20_level_09.png,3.336435,3.554636
img_20.png,trans_img_20_level_10.png,3.641495,3.368527
img_21.png,trans_img_21_level_01.png,0,5.590099
img_21.png,trans_img_21_level_02.png,0.6362616,5.201934
img_21.png,trans_img_21_level_03.png,0.7818246,5.113131
img_21.png,trans_img_21_level_04.png,1.667477,4.572819
img_21.png,trans_img_21_level_05.png,2.03041,4.351404
img_21.png,trans_img_21_level_06.png,2.185586,4.256735
img_21.png,trans_img_21_level_07.png,2.693213,3.947047
img_21.png,trans_img_21_level_08.png,3.097884,3.700168
img_21.png,trans_img_21_level_09.png,3.815159,3.26258
img_21.png,trans_img_21_level_10.png,4.120831,3.076098
img_22.png,trans_img_22_level_01.png,0,5.590099
img_22.png,trans_img_22_level_02.png,0.361891,5.36932
img_22.png,trans_img_22_level_03.png,0.7206332,5.150462
img_22.png,trans_img_22_level_04.png,1.318069,4.785983
img_22.png,trans_img_22_level_05.png,1.861253,4.454602
img_22.png,trans_img_22_level_06.png,1.962969,4.392548
img_22.png,trans_img_22_level_07.png,2.620274,3.991545
img_22.png,trans_img_22_level_08.png,2.957093,3.786061
img_22.png,trans_img_22_level_09.png,3.312522,3.569224
img_22.png,trans_img_22_level_10.png,3.853578,3.239141
img_23.png,trans_img_23_level_01.png,0,5.590099
img_23.png,trans_img_23_level_02.png,0.3591498,5.370992
img_23.png,trans_img_23_level_03.png,1.120681,4.906404
img_23.png,trans_img_23_level_04.png,1.49107,4.68044
img_23.png,trans_img_23_level_05.png,2.20366,4.245709
img_23.png,trans_img_23_level_06.png,2.696042,3.945321
img_23.png,trans_img_23_level_07.png,3.424214,3.501084
img_23.png,trans_img_23_level_08.png,4.180474,3.039711
img_23.png,trans_img_23_level_09.png,4.808476,2.656585
img_23.png,trans_img_23_level_10.png,5.593787,2.17749
img_24.png,trans_img_24_level_01.png,0,5.590099
img_24.png,trans_img_24_level_02.png,0.6201264,5.211778
img_24.png,trans_img_24_level_03.png,1.070321,4.937127
img_24.png,trans_img_24_level_04.png,1.13281,4.899004
img_24.png,trans_img_24_level_05.png,1.729864,4.534759
img_24.png,trans_img_24_level_06.png,2.171347,4.265422
img_24.png,trans_img_24_level_07.png,2.548511,4.035326
img_24.png,trans_img_24_level_08.png,3.043661,3.733249
img_24.png,trans_img_24_level_09.png,3.645853,3.365869
img_24.png,trans_img_24_level_10.png,4.100893,3.088261
img_01.png,scale_img_01_level_01.png,0,5.590099
img_01.png,scale_img_01_level_02.png,0.2897486,5.413332
