IMG_reference,IMG_Distorted,response
img_13.png,rot_img_13_level_05.png,1.213804
img_13.png,rot_img_13_level_06.png,1.816385
img_13.png,rot_img_13_level_07.png,1.941956
img_13.png,rot_img_13_level_08.png,2.428321
img_13.png,rot_img_13_level_09.png,2.799236
img_13.png,rot_img_13_level_10.png,3.058104
img_14.png,rot_img_14_level_01.png,0
img_14.png,rot_img_14_level_02.png,0.6693592
img_14.png,rot_img_14_level_03.png,1.282638
img_14.png,rot_img_14_level_04.png,1.460666
img_14.png,rot_img_14_level_05.png,2.097916
img_14.png,rot_img_14_level_06.png,2.156735
img_14.png,rot_img_14_level_07.png,2.477223
img_14.png,rot_img_14_level_08.png,2.554087
img_14.png,rot_img_14_level_09.png,2.820378
img_14.png,rot_img_14_level_10.png,3.121934
img_15.png,rot_img_15_level_01.png,0
img_15.png,rot_img_15_level_02.png,0.2715033
img_15.png,rot_img_15_level_03.png,0.5720523
img_15.png,rot_img_15_level_04.png,0.8462575
img_15.png,rot_img_15_level_05.png,1.170863
img_15.png,rot_img_15_level_06.png,1.649884
img_15.png,rot_img_15_level_07.png,2.180122
img_15.png,rot_img_15_level_08.png,2.530183
img_15.png,rot_img_15_level_09.png,3.046282
img_15.png,rot_img_15_level_10.png,3.318004
img_16.png,rot_img_16_level_01.png,0
img_16.png,rot_img_16_level_02.png,0.6132627
img_16.png,rot_img_16_level_03.png,1.366645
img_16.png,rot_img_16_level_04.png,1.64659
img_16.png,rot_img_16_level_05.png,2.07227
img_16.png,rot_img_16_level_06.png,2.721672
img_16.png,rot_img_16_level_07.png,3.68824
img_16.png,rot_img_16_level_08.png,3.943902
img_16.png,rot_img_16_level_09.png,4.680661
img_16.png,rot_img_16_level_10.png,4.879525
img_17.png,rot_img_17_level_01.png,0
img_17.png,rot_img_17_level_02.png,0.1845729
img_17.png,rot_img_17_level_03.png,0.3606877
img_17.png,rot_img_17_level_04.png,0.5147867
img_17.png,rot_img_17_level_05.png,1.105546
img_17.png,rot_img_17_level_06.png,1.20287
img_17.png,rot_img_17_level_07.png,1.570509
img_17.png,rot_img_17_level_08.png,2.003427
img_17.png,rot_img_17_level_09.png,2.372174
img_17.png,rot_img_17_level_10.png,2.678717
img_18.png,rot_img_18_level_01.png,0
img_18.png,rot_img_18_level_02.png,0.2827248
img_18.png,rot_img_18_level_03.png,0.5308323
img_18.png,rot_img_18_level_04.png,0.7214525
img_18.png,rot_img_18_level_05.png,1.386793
img_18.png,rot_img_18_level_06.png,1.421926
img_18.png,rot_img_18_level_07.png,1.790978
img_18.png,rot_img_18_level_08.png,2.11668
img_18.png,rot_img_18_level_09.png,2.389904
img_18.png,rot_img_18_level_10.png,2.925727
img_19.png,rot_img_19_level_01.png,0
img_19.png,rot_img_19_level_02.png,0.2282577
img_19.png,rot_img_19_level_03.png,0.3679382
img_19.png,rot_img_19_level_04.png,0.5735307
img_19.png,rot_img_19_level_05.png,1.042515
img_19.png,rot_img_19_level_06.png,1.302202
img_19.png,rot_img_19_level_07.png,1.343013
img_19.png,rot_img_19_level_08.png,1.807191
img_19.png,rot_img_19_level_09.png,2.044985
img_19.png,rot_img_19_level_10.png,2.289725
img_20.png,rot_img_20_level_01.png,0
img_20.png,rot_img_20_level_02.png,0.547694
img_20.png,rot_img_20_level_03.png,0.4884804
img_20.png,rot_img_20_level_04.png,1.01519
img_20.png,rot_img_20_level_05.png,1.16206
img_20.png,rot_img_20_level_06.png,1.853108
img_20.png,rot_img_20_level_07.png,2.005529
img_20.png,rot_img_20_level_08.png,2.547301
img_20.png,rot_img_20_level_09.png,2.615411
img_20.png,rot_img_20_level_10.png,3.171012
img_21.png,rot_img_21_level_01.png,0
img_21.png,rot_img_21_level_02.png,0.2434034
img_21.png,rot_img_21_level_03.png,0.5762522
img_21.png,rot_img_21_level_04.png,1.25419
img_21.png,rot_img_21_level_05.png,1.765604
img_21.png,rot_img_21_level_06.png,2.272263
img_21.png,rot_img_21_level_07.png,2.736073
img_21.png,rot_img_21_level_08.png,3.406872
img_21.png,rot_img_21_level_09.png,3.764421
img_21.png,rot_img_21_level_10.png,4.476862
img_22.png,rot_img_22_level_01.png,0
img_22.png,rot_img_22_level_02.png,0.2372552
img_22.png,rot_img_22_level_03.png,0.8538718
img_22.png,rot_img_22_level_04.png,1.303047
img_22.png,rot_img_22_level_05.png,1.625565
img_22.png,rot_img_22_level_06.png,1.88637
img_22.png,rot_img_22_level_07.png,2.353316
img_22.png,rot_img_22_level_08.png,2.808098
img_22.png,rot_img_22_level_09.png,3.187859
img_22.png,rot_img_22_level_10.png,3.571137
img_23.png,rot_img_23_level_01.png,0
img_23.png,rot_img_23_level_02.png,0.131814
img_23.png,rot_img_23_level_03.png,0.5446686
img_23.png,rot_img_23_level_04.png,0.5396907
img_23.png,rot_img_23_level_05.png,0.8923159
img_23.png,rot_img_23_level_06.png,0.8882888
img_23.png,rot_img_23_level_07.png,1.091089
img_23.png,rot_img_23_level_08.png,1.300891
img_23.png,rot_img_23_level_09.png,1.688333
img_23.png,rot_img_23_level_10.png,1.891005
img_24.png,rot_img_24_level_01.png,0
img_24.png,rot_img_24_level_02.png,0.1884373
img_24.png,rot_img_24_level_03.png,0.6754189
img_24.png,rot_img_24_level_04.png,1.042503
img_24.png,rot_img_24_level_05.png,1.350303
img_24.png,rot_img_24_level_06.png,1.627487
img_24.png,rot_img_24_level_07.png,2.156493
img_24.png,rot_img_24_level_08.png,2.474008
img_24.png,rot_img_24_level_09.png,2.774566
img_24.png,rot_img_24_level_10.png,3.35094
img_01.png,trans_img_01_level_01.png,0
img_01.png,trans_img_01_level_02.png,0.076332
img_01.png,trans_img_01_level_03.png,0.4613762
img_01.png,trans_img_01_level_04.png,1.103819
img_01.png,trans_img_01_level_05.png,1.490303
img_01.png,trans_img_01_level_06.png,1.754993
img_01.png,trans_img_01_level_07.png,2.294801
img_01.png,trans_img_01_level_08.png,2.784849
img_01.png,trans_img_01_level_09.png,3.194005
img_01.png,trans_img_01_level_10.png,3.544286
img_02.png,trans_img_02_level_01.png,0
img_02.png,trans_img_02_level_02.png,0.3077179
img_02.png,trans_img_02_level_03.png,0.7876444
img_02.png,trans_img_02_level_04.png,1.045268
img_02.png,trans_img_02_level_05.png,1.402663
img_02.png,trans_img_02_level_06.png,1.647166
img_02.png,trans_img_02_level_07.png,2.183415
img_02.png,trans_img_02_level_08.png,2.406602
img_02.png,trans_img_02_level_09.png,2.94851
img_02.png,trans_img_02_level_10.png,3.128369
img_03.png,trans_img_03_level_01.png,0
img_03.png,trans_img_03_level_02.png,0.5005015
img_03.png,trans_img_03_level_03.png,0.9659008
img_03.png,trans_img_03_level_04.png,1.244453
img_03.png,trans_img_03_level_05.png,1.682782
img_03.png,trans_img_03_level_06.png,2.110293
img_03.png,trans_img_03_level_07.png,2.634761
img_03.png,trans_img_03_level_08.png,3.214495
img_03.png,trans_img_03_level_09.png,3.617043
img_03.png,trans_img_03_level_10.png,4.329699
img_04.png,trans_img_04_level_01.png,0
img_04.png,trans_img_04_level_02.png,0.2183688
img_04.png,trans_img_04_level_03.png,0.6451855
img_04.png,trans_img_04_level_04.png,0.9366663
img_04.png,trans_img_04_level_05.png,1.186933
img_04.png,trans_img_04_level_06.png,1.602297
img_04.png,trans_img_04_level_07.png,1.91924
img_04.png,trans_img_04_level_08.png,2.210779
img_04.png,trans_img_04_level_09.png,2.375137
img_04.png,trans_img_04_level_10.png,2.937924
img_05.png,trans_img_05_level_01.png,0
img_05.png,trans_img_05_level_02.png,0.3411641
img_05.png,trans_img_05_level_03.png,0.7486814
img_05.png,trans_img_05_level_04.png,1.194533
img_05.png,trans_img_05_level_05.png,1.215425
img_05.png,trans_img_05_level_06.png,1.855031
img_05.png,trans_img_05_level_07.png,2.0778
img_05.png,trans_img_05_level_08.png,2.363991
img_05.png,trans_img_05_level_09.png,2.99539
img_05.png,trans_img_05_level_10.png,3.118655
img_06.png,trans_img_06_level_01.png,0
img_06.png,trans_img_06_level_02.png,0.3838545
img_06.png,trans_img_06_level_03.png,0.8722849
img_06.png,trans_img_06_level_04.png,1.151611
img_06.png,trans_img_06_level_05.png,1.472837
img_06.png,trans_img_06_level_06.png,1.785625
img_06.png,trans_img_06_level_07.png,1.92804
img_06.png,trans_img_06_level_08.png,2.600572
img_06.png,trans_img_06_level_09.png,2.614546
img_06.png,trans_img_06_level_10.png,3.450241
img_07.png,trans_img_07_level_01.png,0
img_07.png,trans_img_07_level_02.png,0.3927314
img_07.png,trans_img_07_level_03.png,0.5064828
img_07.png,trans_img_07_level_04.png,0.866617
img_07.png,trans_img_07_level_05.png,1.195166
img_07.png,trans_img_07_level_06.png,1.586045
img_07.png,trans_img_07_level_07.png,1.860044
img_07.png,trans_img_07_level_08.png,2.24217
img_07.png,trans_img_07_level_09.png,2.385443
img_07.png,trans_img_07_level_10.png,2.672144
img_08.png,trans_img_08_level_01.png,0
img_08.png,trans_img_08_level_02.png,0.3876583
img_08.png,trans_img_08_level_03.png,0.9695911
img_08.png,trans_img_08_level_04.png,1.274147
img_08.png,trans_img_08_level_05.png,1.683013
img_08.png,trans_img_08_level_06.png,1.947146
img_08.png,trans_img_08_level_07.png,2.582039
img_08.png,trans_img_08_level_08.png,3.023182
img_08.png,trans_img_08_level_09.png,3.258963
img_08.png,trans_img_08_level_10.png,3.917388
img_09.png,trans_img_09_level_01.png,0
img_09.png,trans_img_09_level_02.png,0.6190546
img_09.png,trans_img_09_level_03.png,0.691893
img_09.png,trans_img_09_level_04.png,1.319415
img_09.png,trans_img_09_level_05.png,1.842946
img_09.png,trans_img_09_level_06.png,2.481401
img_09.png,trans_img_09_level_07.png,2.693155
img_09.png,trans_img_09_level_08.png,3.435795
img_09.png,trans_img_09_level_09.png,3.826522
img_09.png,trans_img_09_level_10.png,4.220064
img_10.png,trans_img_10_level_01.png,0
img_10.png,trans_img_10_level_02.png,0.4663307
img_10.png,trans_img_10_level_03.png,0.513096
img_10.png,trans_img_10_level_04.png,0.9019405
img_10.png,trans_img_10_level_05.png,1.52048
img_10.png,trans_img_10_level_06.png,1.728841
img_10.png,trans_img_10_level_07.png,1.885958
img_10.png,trans_img_10_level_08.png,2.354667
img_10.png,trans_img_10_level_09.png,2.564912
img_10.png,trans_img_10_level_10.png,2.886702
img_11.png,trans_img_11_level_01.png,0
img_11.png,trans_img_11_level_02.png,0.4482996
img_11.png,trans_img_11_level_03.png,0.7402084
img_11.png,trans_img_11_level_04.png,1.206095
img_11.png,trans_img_11_level_05.png,1.733858
img_11.png,trans_img_11_level_06.png,1.840605
img_11.png,trans_img_11_level_07.png,2.335698
img_11.png,trans_img_11_level_08.png,2.786122
img_11.png,trans_img_11_level_09.png,3.098826
img_11.png,trans_img_11_level_10.png,3.371277
img_12.png,trans_img_12_level_01.png,0
img_12.png,trans_img_12_level_02.png,0.8317621
img_12.png,trans_img_12_level_03.png,0.9283338
img_12.png,trans_img_12_level_04.png,1.673038
img_12.png,trans_img_12_level_05.png,1.792802
img_12.png,trans_img_12_level_06.png,2.390325
img_12.png,trans_img_12_level_07.png,2.708736
img_12.png,trans_img_12_level_08.png,2.931889
img_12.png,trans_img_12_level_09.png,3.611431
img_12.png,trans_img_12_level_10.png,3.71802
img_13.png,trans_img_13_level_01.png,0
img_13.png,trans_img_13_level_02.png,0.3072987
img_13.png,trans_img_13_level_03.png,0.6371124
img_13.png,trans_img_13_level_04.png,0.684194
img_13.png,trans_img_13_level_05.png,0.962598
img_13.png,trans_img_13_level_06.png,1.49652
img_13.png,trans_img_13_level_07.png,1.812882
img_13.png,trans_img_13_level_08.png,1.939976
img_13.png,trans_img_13_level_09.png,2.201983
img_13.png,trans_img_13_level_10.png,2.45483
img_14.png,trans_img_14_level_01.png,0
img_14.png,trans_img_14_level_02.png,0.3868558
img_14.png,trans_img_14_level_03.png,0.7210776
img_14.png,trans_img_14_level_04.png,0.9531699
img_14.png,trans_img_14_level_05.png,1.4409
img_14.png,trans_img_14_level_06.png,1.883714
img_14.png,trans_img_14_level_07.png,2.309083
img_14.png,trans_img_14_level_08.png,2.548881
img_14.png,trans_img_14_level_09.png,2.90441
img_14.png,trans_img_14_level_10.png,3.298419
img_15.png,trans_img_15_level_01.png,0
img_15.png,trans_img_15_level_02.png,0.3030441
img_15.png,trans_img_15_level_03.png,0.5999502
img_15.png,trans_img_15_level_04.png,1.121124
img_15.png,trans_img_15_level_05.png,1.272305
img_15.png,trans_img_15_level_06.png,1.429664
img_15.png,trans_img_15_level_07.png,1.86386
img_15.png,trans_img_15_level_08.png,2.201834
img_15.png,trans_img_15_level_09.png,2.326213
img_15.png,trans_img_15_level_10.png,2.809116
img_16.png,trans_img_16_level_01.png,0
img_16.png,trans_img_16_level_02.png,0.5859197
img_16.png,trans_img_16_level_03.png,0.8455732
img_16.png,trans_img_16_level_04.png,1.504477
img_16.png,trans_img_16_level_05.png,1.84053
img_16.png,trans_img_16_level_06.png,2.45832
img_16.png,trans_img_16_level_07.png,2.627854
img_16.png,trans_img_16_level_08.png,3.293383
img_16.png,trans_img_16_level_09.png,3.635244
img_16.png,trans_img_16_level_10.png,4.195524
img_17.png,trans_img_17_level_01.png,0
img_17.png,trans_img_17_level_02.png,0.2060402
img_17.png,trans_img_17_level_03.png,0.6394883
img_17.png,trans_img_17_level_04.png,0.8138869
img_17.png,trans_img_17_level_05.png,0.9833758
img_17.png,trans_img_17_level_06.png,1.203092
img_17.png,trans_img_17_level_07.png,1.619978
img_17.png,trans_img_17_level_08.png,1.920857
img_17.png,trans_img_17_level_09.png,2.284824
img_17.png,trans_img_17_level_10.png,2.542684
img_18.png,trans_img_18_level_01.png,0
img_18.png,trans_img_18_level_02.png,0.3523509
img_18.png,trans_img_18_level_03.png,0.7961338
img_18.png,trans_img_18_level_04.png,1.13087
img_18.png,trans_img_18_level_05.png,1.534194
img_18.png,trans_img_18_level_06.png,2.073627
img_18.png,trans_img_18_level_07.png,2.786044
img_18.png,trans_img_18_level_08.png,2.908684
img_18.png,trans_img_18_level_09.png,3.620702
img_18.png,trans_img_18_level_10.png,3.988411
img_19.png,trans_img_19_level_01.png,0
img_19.png,trans_img_19_level_02.png,0.2721251
img_19.png,trans_img_19_level_03.png,0.8091488
img_19.png,trans_img_19_level_04.png,1.21429
img_19.png,trans_img_19_level_05.png,1.433224
img_19.png,trans_img_19_level_06.png,1.942424
img_19.png,trans_img_19_level_07.png,2.142357
img_19.png,trans_img_19_level_08.png,2.419635
img_19.png,trans_img_19_level_09.png,3.002807
img_19.png,trans_img_19_level_10.png,3.273046
img_20.png,trans_img_20_level_01.png,0
img_20.png,trans_img_20_level_02.png,0.4973303
img_20.png,trans_img_20_level_03.png,0.7719635
img_20.png,trans_img_20_level_04.png,1.341054
img_20.png,trans_img_20_level_05.png,1.954978
img_20.png,trans_img_20_level_06.png,2.27443
img_20.png,trans_img_20_level_07.png,2.570092
img_20.png,trans_img_20_level_08.png,3.001809
img_20.png,trans_img_20_level_09.png,3.336435
img_20.png,trans_img_20_level_10.png,3.641495
img_21.png,trans_img_21_level_01.png,0
img_21.png,trans_img_21_level_02.png,0.6362616
img_21.png,trans_img_21_level_03.png,0.7818246
img_21.png,trans_img_21_level_04.png,1.667477
img_21.png,trans_img_21_level_05.png,2.03041
img_21.png,trans_img_21_level_06.png,2.185586
img_21.png,trans_img_21_level_07.png,2.693213
img_21.png,trans_img_21_level_08.png,3.097884
img_21.png,trans_img_21_level_09.png,3.815159
img_21.png,trans_img_21_level_10.png,4.120831
img_22.png,trans_img_22_level_01.png,0
img_22.png,trans_img_22_level_02.png,0.361891
img_22.png,trans_img_22_level_03.png,0.7206332
img_22.png,trans_img_22_level_04.png,1.318069
img_22.png,trans_img_22_level_05.png,1.861253
img_22.png,trans_img_22_level_06.png,1.962969
img_22.png,trans_img_22_level_07.png,2.620274
img_22.png,trans_img_22_level_08.png,2.957093
img_22.png,trans_img_22_level_09.png,3.312522
img_22.png,trans_img_22_level_10.png,3.853578
img_23.png,trans_img_23_level_01.png,0
img_23.png,trans_img_23_level_02.png,0.3591498
img_23.png,trans_img_23_level_03.png,1.120681
img_23.png,trans_img_23_level_04.png,1.49107
img_23.png,trans_img_23_level_05.png,2.20366
img_23.png,trans_img_23_level_06.png,2.696042
img_23.png,trans_img_23_level_07.png,3.424214
img_23.png,trans_img_23_level_08.png,4.180474
img_23.png,trans_img_23_level_09.png,4.808476
img_23.png,trans_img_23_level_10.png,5.593787
img_24.png,trans_img_24_level_01.png,0
img_24.png,trans_img_24_level_02.png,0.6201264
img_24.png,trans_img_24_level_03.png,1.070321
img_24.png,trans_img_24_level_04.png,1.13281
img_24.png,trans_img_24_level_05.png,1.729864
img_24.png,trans_img_24_level_06.png,2.171347
img_24.png,trans_img_24_level_07.png,2.548511
img_24.png,trans_img_24_level_08.png,3.043661
img_24.png,trans_img_24_level_09.png,3.645853
img_24.png,trans_img_24_level_10.png,4.100893
img_01.png,scale_img_01_level_01.png,0
img_01.png,scale_img_01_level_02.png,0.2897486
img_01.png,scale_img_01_level_03.png,0.608444
img_01.png,scale_img_01_level_04.png,1.079498
img_01.png,scale_img_01_level_05.png,1.293768
img_01.png,scale_img_01_level_06.png,1.506889
img_01.png,scale_img_01_level_07.png,1.885098
img_01.png,scale_img_01_level_08.png,2.498918
img_01.png,scale_img_01_level_09.png,2.900789
img_01.png,scale_img_01_level_10.png,3.358117
img_02.png,scale_img_02_level_01.png,0
img_02.png,scale_img_02_level_02.png,0.2589075
img_02.png,scale_img_02_level_03.png,0.7708938
img_02.png,scale_img_02_level_04.png,0.9683757
img_02.png,scale_img_02_level_05.png,1.272673
img_02.png,scale_img_02_level_06.png,1.58707
img_02.png,scale_img_02_level_07.png,2.044459
img_02.png,scale_img_02_level_08.png,2.427254
img_02.png,scale_img_02_level_09.png,2.842087
img_02.png,scale_img_02_level_10.png,3.282559
img_03.png,scale_img_03_level_01.png,0
img_03.png,scale_img_03_level_02.png,0.3437009
img_03.png,scale_img_03_level_03.png,0.88347
img_03.png,scale_img_03_level_04.png,0.931478
img_03.png,scale_img_03_level_05.png,1.388396
img_03.png,scale_img_03_level_06.png,1.626469
img_03.png,scale_img_03_level_07.png,1.937734
img_03.png,scale_img_03_level_08.png,2.522148
img_03.png,scale_img_03_level_09.png,2.84841
img_03.png,scale_img_03_level_10.png,3.183662
img_04.png,scale_img_04_level_01.png,0
img_04.png,scale_img_04_level_02.png,0.2375582
img_04.png,scale_img_04_level_03.png,0.468901
img_04.png,scale_img_04_level_04.png,0.5708784
img_04.png,scale_img_04_level_05.png,0.9477086
img_04.png,scale_img_04_level_06.png,1.35209
img_04.png,scale_img_04_level_07.png,1.548731
img_04.png,scale_img_04_level_08.png,1.957156
img_04.png,scale_img_04_level_09.png,2.605413
img_04.png,scale_img_04_level_10.png,2.732183
img_05.png,scale_img_05_level_01.png,0
img_05.png,scale_img_05_level_02.png,0.4431407
img_05.png,scale_img_05_level_03.png,0.572686
img_05.png,scale_img_05_level_04.png,0.7963314
img_05.png,scale_img_05_level_05.png,1.127239
img_05.png,scale_img_05_level_06.png,1.220969
img_05.png,scale_img_05_level_07.png,1.573081
img_05.png,scale_img_05_level_08.png,1.914416
img_05.png,scale_img_05_level_09.png,2.023871
img_05.png,scale_img_05_level_10.png,2.59523
img_06.png,scale_img_06_level_01.png,0
img_06.png,scale_img_06_level_02.png,0.234734
img_06.png,scale_img_06_level_03.png,0.3600823
img_06.png,scale_img_06_level_04.png,0.6110987
img_06.png,scale_img_06_level_05.png,1.047947
img_06.png,scale_img_06_level_06.png,1.403522
img_06.png,scale_img_06_level_07.png,1.55132
img_06.png,scale_img_06_level_08.png,1.974507
img_06.png,scale_img_06_level_09.png,2.281454
img_06.png,scale_img_06_level_10.png,2.631801
img_07.png,scale_img_07_level_01.png,0
img_07.png,scale_img_07_level_02.png,0.171785
img_07.png,scale_img_07_level_03.png,0.5566221
img_07.png,scale_img_07_level_04.png,0.8907085
img_07.png,scale_img_07_level_05.png,1.176543
img_07.png,scale_img_07_level_06.png,1.421674
img_07.png,scale_img_07_level_07.png,1.675124
img_07.png,scale_img_07_level_08.png,1.949228
img_07.png,scale_img_07_level_09.png,2.256571
img_07.png,scale_img_07_level_10.png,2.700522
img_08.png,scale_img_08_level_01.png,0
img_08.png,scale_img_08_level_02.png,0.1858548
img_08.png,scale_img_08_level_03.png,0.443013
img_08.png,scale_img_08_level_04.png,0.6152414
img_08.png,scale_img_08_level_05.png,1.038769
img_08.png,scale_img_08_level_06.png,1.488791
img_08.png,scale_img_08_level_07.png,1.841111
img_08.png,scale_img_08_level_08.png,1.928718
img_08.png,scale_img_08_level_09.png,2.379714
img_08.png,scale_img_08_level_10.png,2.767617
img_09.png,scale_img_09_level_01.png,0
img_09.png,scale_img_09_level_02.png,0.2160933
img_09.png,scale_img_09_level_03.png,0.5899519
img_09.png,scale_img_09_level_04.png,0.7616417
img_09.png,scale_img_09_level_05.png,1.394119
img_09.png,scale_img_09_level_06.png,1.547138
img_09.png,scale_img_09_level_07.png,2.122181
img_09.png,scale_img_09_level_08.png,2.193817
img_09.png,scale_img_09_level_09.png,2.824627
img_09.png,scale_img_09_level_10.png,3.029617
img_10.png,scale_img_10_level_01.png,0
img_10.png,scale_img_10_level_02.png,0.2292485
img_10.png,scale_img_10_level_03.png,0.2983521
img_10.png,scale_img_10_level_04.png,0.474162
img_10.png,scale_img_10_level_05.png,0.9472331
img_10.png,scale_img_10_level_06.png,1.204327
img_10.png,scale_img_10_level_07.png,1.454255
img_10.png,scale_img_10_level_08.png,1.581854
img_10.png,scale_img_10_level_09.png,2.010084
img_10.png,scale_img_10_level_10.png,2.35465
img_11.png,scale_img_11_level_01.png,0
img_11.png,scale_img_11_level_02.png,0.0969533
img_11.png,scale_img_11_level_03.png,0.4183534
